"Report date","Week #","Week ","IA","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"32886.0","1.0","32879.0","5602.0","","Week 1","2153.0","2838.0","5203.0","40952.0","","1.0","2153.0","2838.0","5203.0","40952.0"
"32893.0","2.0","32886.0","2973.0","","Week 2","2290.0","3695.0","13542.0","55966.0","","2.0","4443.0","6533.0","18745.0","96918.0"
"32900.0","3.0","32893.0","3293.0","","Week 3","2436.0","3210.0","5797.0","64194.0","","3.0","6879.0","9743.0","24542.0","161112.0"
"32907.0","4.0","32900.0","3600.0","","Week 4","3339.0","2243.0","5850.0","43889.0","","4.0","10218.0","11986.0","30392.0","205001.0"
"32914.0","5.0","32907.0","2568.0","","Week 5","1558.0","3041.0","4570.0","26901.0","","5.0","11776.0","15027.0","34962.0","231902.0"
"32921.0","6.0","32914.0","2248.0","","Week 6","2458.0","6359.0","3963.0","27220.0","","6.0","14234.0","21386.0","38925.0","259122.0"
"32928.0","7.0","32921.0","2365.0","","Week 7","1826.0","2761.0","3700.0","23241.0","","7.0","16060.0","24147.0","42625.0","282363.0"
"32935.0","8.0","32928.0","2775.0","","Week 8","1594.0","2337.0","3580.0","15820.0","","8.0","17654.0","26484.0","46205.0","298183.0"
"32942.0","9.0","32935.0","3990.0","","Week 9","1516.0","3573.0","3082.0","12056.0","","9.0","19170.0","30057.0","49287.0","310239.0"
"32949.0","10.0","32942.0","2494.0","","Week 10","1510.0","2968.0","3033.0","13723.0","","10.0","20680.0","33025.0","52320.0","323962.0"
"32956.0","11.0","32949.0","1953.0","","Week 11","1536.0","2498.0","3310.0","6449.0","","11.0","22216.0","35523.0","55630.0","330411.0"
"32963.0","12.0","32956.0","1793.0","","Week 12","3340.0","3337.0","3393.0","9488.0","","12.0","25556.0","38860.0","59023.0","339899.0"
"32970.0","13.0","32963.0","2989.0","","Week 13","2388.0","3273.0","2638.0","9069.0","","13.0","27944.0","42133.0","61661.0","348968.0"
"32977.0","14.0","32970.0","1940.0","","Week 14","3551.0","2582.0","3554.0","8208.0","","14.0","31495.0","44715.0","65215.0","357176.0"
"32984.0","15.0","32977.0","1794.0","","Week 15","3923.0","4284.0","2659.0","7732.0","","15.0","35418.0","48999.0","67874.0","364908.0"
"32991.0","16.0","32984.0","1569.0","","Week 16","2989.0","10344.0","2940.0","9957.0","","16.0","38407.0","59343.0","70814.0","374865.0"
"32998.0","17.0","32991.0","1978.0","","Week 17","3006.0","3731.0","3462.0","10653.0","","17.0","41413.0","63074.0","74276.0","385518.0"
"33005.0","18.0","32998.0","1780.0","","Week 18","2935.0","3234.0","2833.0","8807.0","","18.0","44348.0","66308.0","77109.0","394325.0"
"33012.0","19.0","33005.0","1805.0","","Week 19","6495.0","3162.0","4200.0","6970.0","","19.0","50843.0","69470.0","81309.0","401295.0"
"33019.0","20.0","33012.0","1737.0","","Week 20","7422.0","2967.0","3436.0","6314.0","","20.0","58265.0","72437.0","84745.0","407609.0"
"33026.0","21.0","33019.0","1516.0","","Week 21","5034.0","4049.0","2646.0","4888.0","","21.0","63299.0","76486.0","87391.0","412497.0"
"33033.0","22.0","33026.0","1819.0","","Week 22","3785.0","2248.0","2614.0","5997.0","","22.0","67084.0","78734.0","90005.0","418494.0"
"33040.0","23.0","33033.0","1657.0","","Week 23","8106.0","2461.0","4081.0","6384.0","","23.0","75190.0","81195.0","94086.0","424878.0"
"33047.0","24.0","33040.0","1793.0","","Week 24","10877.0","2413.0","3192.0","5914.0","","24.0","86067.0","83608.0","97278.0","430792.0"
"33054.0","25.0","33047.0","1796.0","","Week 25","5620.0","2608.0","4696.0","5252.0","","25.0","91687.0","86216.0","101974.0","436044.0"
"33061.0","26.0","33054.0","3970.0","","Week 26","6372.0","4496.0","5249.0","4652.0","","26.0","98059.0","90712.0","107223.0","440696.0"
"33068.0","27.0","33061.0","2389.0","","Week 27","4056.0","3480.0","8334.0","6117.0","","27.0","102115.0","94192.0","115557.0","446813.0"
"33075.0","28.0","33068.0","2153.0","","Week 28","3521.0","4421.0","6204.0","4616.0","","28.0","105636.0","98613.0","121761.0","451429.0"
"33082.0","29.0","33075.0","2290.0","","Week 29","3628.0","4096.0","5086.0","4730.0","","29.0","109264.0","102709.0","126847.0","456159.0"
"33089.0","30.0","33082.0","2436.0","","Week 30","3782.0","3557.0","4847.0","","","30.0","113046.0","106266.0","131694.0",""
"33096.0","31.0","33089.0","3339.0","","Week 31","2830.0","5222.0","2771.0","","","31.0","115876.0","111488.0","134465.0",""
"33103.0","32.0","33096.0","1558.0","","Week 32","2915.0","4544.0","3124.0","","","32.0","118791.0","116032.0","137589.0",""
