"Report date","Week #","Week ","IN","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"32886.0","1.0","32879.0","19227.0","","Week 1","5937.0","5374.0","16254.0","59755.0","","1.0","5937.0","5374.0","16254.0","59755.0"
"32893.0","2.0","32886.0","8281.0","","Week 2","7585.0","7007.0","17366.0","139174.0","","2.0","13522.0","12381.0","33620.0","198929.0"
"32900.0","3.0","32893.0","8507.0","","Week 3","5384.0","7466.0","13840.0","127010.0","","3.0","18906.0","19847.0","47460.0","325939.0"
"32907.0","4.0","32900.0","12890.0","","Week 4","4500.0","4636.0","16108.0","113755.0","","4.0","23406.0","24483.0","63568.0","439694.0"
"32914.0","5.0","32907.0","8228.0","","Week 5","4308.0","5972.0","10851.0","72756.0","","5.0","27714.0","30455.0","74419.0","512450.0"
"32921.0","6.0","32914.0","6897.0","","Week 6","4642.0","5403.0","9096.0","55774.0","","6.0","32356.0","35858.0","83515.0","568224.0"
"32928.0","7.0","32921.0","6882.0","","Week 7","4872.0","4847.0","9576.0","42290.0","","7.0","37228.0","40705.0","93091.0","610514.0"
"32935.0","8.0","32928.0","6812.0","","Week 8","3638.0","5206.0","9200.0","29668.0","","8.0","40866.0","45911.0","102291.0","640182.0"
"32942.0","9.0","32935.0","5474.0","","Week 9","4779.0","6607.0","8545.0","29436.0","","9.0","45645.0","52518.0","110836.0","669618.0"
"32949.0","10.0","32942.0","5068.0","","Week 10","4500.0","5991.0","7249.0","25523.0","","10.0","50145.0","58509.0","118085.0","695141.0"
"32956.0","11.0","32949.0","4540.0","","Week 11","4208.0","5684.0","7611.0","22914.0","","11.0","54353.0","64193.0","125696.0","718055.0"
"32963.0","12.0","32956.0","4361.0","","Week 12","5056.0","7491.0","9769.0","22931.0","","12.0","59409.0","71684.0","135465.0","740986.0"
"32970.0","13.0","32963.0","6755.0","","Week 13","5391.0","5697.0","8855.0","24017.0","","13.0","64800.0","77381.0","144320.0","765003.0"
"32977.0","14.0","32970.0","5215.0","","Week 14","6102.0","6140.0","6642.0","29331.0","","14.0","70902.0","83521.0","150962.0","794334.0"
"32984.0","15.0","32977.0","4408.0","","Week 15","8148.0","6470.0","10394.0","44827.0","","15.0","79050.0","89991.0","161356.0","839161.0"
"32991.0","16.0","32984.0","5139.0","","Week 16","7095.0","16685.0","9571.0","22102.0","","16.0","86145.0","106676.0","170927.0","861263.0"
"32998.0","17.0","32991.0","4451.0","","Week 17","11734.0","9063.0","9711.0","28360.0","","17.0","97879.0","115739.0","180638.0","889623.0"
"33005.0","18.0","32998.0","3895.0","","Week 18","10048.0","8529.0","7401.0","17911.0","","18.0","107927.0","124268.0","188039.0","907534.0"
"33012.0","19.0","33005.0","4374.0","","Week 19","7311.0","6493.0","7732.0","20129.0","","19.0","115238.0","130761.0","195771.0","927663.0"
"33019.0","20.0","33012.0","4419.0","","Week 20","11303.0","6369.0","7855.0","12551.0","","20.0","126541.0","137130.0","203626.0","940214.0"
"33026.0","21.0","33019.0","4037.0","","Week 21","10886.0","5647.0","6959.0","10624.0","","21.0","137427.0","142777.0","210585.0","950838.0"
