"Report date","Week #","Week ","NV","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"32886.0","1.0","32879.0","2632.0","","Week 1","1863.0","3321.0","3309.0","92298.0","","1.0","1863.0","3321.0","3309.0","92298.0"
"32893.0","2.0","32886.0","2409.0","","Week 2","1853.0","3154.0","5413.0","71942.0","","2.0","3716.0","6475.0","8722.0","164240.0"
"32900.0","3.0","32893.0","2318.0","","Week 3","1872.0","2568.0","4784.0","79285.0","","3.0","5588.0","9043.0","13506.0","243525.0"
"32907.0","4.0","32900.0","1983.0","","Week 4","1761.0","2398.0","4294.0","58641.0","","4.0","7349.0","11441.0","17800.0","302166.0"
"32914.0","5.0","32907.0","1997.0","","Week 5","1989.0","2727.0","4324.0","39496.0","","5.0","9338.0","14168.0","22124.0","341662.0"
"32921.0","6.0","32914.0","1700.0","","Week 6","2262.0","2798.0","4153.0","42541.0","","6.0","11600.0","16966.0","26277.0","384203.0"
"32928.0","7.0","32921.0","1573.0","","Week 7","1705.0","2807.0","4028.0","28550.0","","7.0","13305.0","19773.0","30305.0","412753.0"
"32935.0","8.0","32928.0","2095.0","","Week 8","1540.0","2639.0","3454.0","24045.0","","8.0","14845.0","22412.0","33759.0","436798.0"
"32942.0","9.0","32935.0","1607.0","","Week 9","1392.0","2644.0","3846.0","","","9.0","16237.0","25056.0","37605.0",""
"32949.0","10.0","32942.0","1578.0","","Week 10","1820.0","2820.0","3924.0","","","10.0","18057.0","27876.0","41529.0",""
"32956.0","11.0","32949.0","1449.0","","Week 11","2050.0","2910.0","3474.0","","","11.0","20107.0","30786.0","45003.0",""
"32963.0","12.0","32956.0","1557.0","","Week 12","1968.0","2789.0","3960.0","","","12.0","22075.0","33575.0","48963.0",""
"32970.0","13.0","32963.0","1579.0","","Week 13","1673.0","2712.0","3922.0","","","13.0","23748.0","36287.0","52885.0",""
"32977.0","14.0","32970.0","1700.0","","Week 14","1897.0","3508.0","3617.0","","","14.0","25645.0","39795.0","56502.0",""
"32984.0","15.0","32977.0","1476.0","","Week 15","2224.0","3201.0","4313.0","","","15.0","27869.0","42996.0","60815.0",""
"32991.0","16.0","32984.0","1541.0","","Week 16","1741.0","2735.0","4187.0","","","16.0","29610.0","45731.0","65002.0",""
"32998.0","17.0","32991.0","1536.0","","Week 17","1731.0","2816.0","4267.0","","","17.0","31341.0","48547.0","69269.0",""
"33005.0","18.0","32998.0","1669.0","","Week 18","2059.0","2837.0","3777.0","","","18.0","33400.0","51384.0","73046.0",""
"33012.0","19.0","33005.0","1339.0","","Week 19","1976.0","2948.0","3658.0","","","19.0","35376.0","54332.0","76704.0",""
"33019.0","20.0","33012.0","1504.0","","Week 20","1690.0","2962.0","3564.0","","","20.0","37066.0","57294.0","80268.0",""
"33026.0","21.0","33019.0","1296.0","","Week 21","2481.0","2585.0","3407.0","","","21.0","39547.0","59879.0","83675.0",""
"33033.0","22.0","33026.0","1487.0","","Week 22","2966.0","2706.0","3528.0","","","22.0","42513.0","62585.0","87203.0",""
"33040.0","23.0","33033.0","1511.0","","Week 23","3525.0","2746.0","4041.0","","","23.0","46038.0","65331.0","91244.0",""
"33047.0","24.0","33040.0","1359.0","","Week 24","2913.0","2918.0","4283.0","","","24.0","48951.0","68249.0","95527.0",""
"33054.0","25.0","33047.0","1578.0","","Week 25","2856.0","5558.0","3915.0","","","25.0","51807.0","73807.0","99442.0",""
"33061.0","26.0","33054.0","1121.0","","Week 26","3090.0","6350.0","4165.0","","","26.0","54897.0","80157.0","103607.0",""
"33068.0","27.0","33061.0","1863.0","","Week 27","3661.0","6591.0","3898.0","","","27.0","58558.0","86748.0","107505.0",""
"33075.0","28.0","33068.0","1853.0","","Week 28","3425.0","7074.0","5169.0","","","28.0","61983.0","93822.0","112674.0",""
"33082.0","29.0","33075.0","1872.0","","Week 29","2901.0","4964.0","4274.0","","","29.0","64884.0","98786.0","116948.0",""
"33089.0","30.0","33082.0","1761.0","","Week 30","3345.0","3528.0","4160.0","","","30.0","68229.0","102314.0","121108.0",""
"33096.0","31.0","33089.0","1989.0","","Week 31","3440.0","4180.0","4678.0","","","31.0","71669.0","106494.0","125786.0",""
"33103.0","32.0","33096.0","2262.0","","Week 32","3836.0","4955.0","5071.0","","","32.0","75505.0","111449.0","130857.0",""
"33110.0","33.0","33103.0","1705.0","","Week 33","3075.0","4305.0","4788.0","","","33.0","78580.0","115754.0","135645.0",""
"33117.0","34.0","33110.0","1540.0","","Week 34","2708.0","3708.0","4548.0","","","34.0","81288.0","119462.0","140193.0",""
"33124.0","35.0","33117.0","1392.0","","Week 35","3421.0","5538.0","4455.0","","","35.0","84709.0","125000.0","144648.0",""
"33131.0","36.0","33124.0","1820.0","","Week 36","","","4643.0","","","36.0","","","149291.0",""
