"Report date","Week #","Week ","WI","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"32886.0","1.0","32879.0","18334.0","","Week 1","6809.0","13041.0","15368.0","51031.0","","1.0","6809.0","13041.0","15368.0","51031.0"
"32893.0","2.0","32886.0","9670.0","","Week 2","5801.0","11835.0","33415.0","110934.0","","2.0","12610.0","24876.0","48783.0","161965.0"
"32900.0","3.0","32893.0","9489.0","","Week 3","6226.0","14510.0","20242.0","104823.0","","3.0","18836.0","39386.0","69025.0","266788.0"
"32907.0","4.0","32900.0","10002.0","","Week 4","5215.0","14613.0","16878.0","70000.0","","4.0","24051.0","53999.0","85903.0","336788.0"
"32914.0","5.0","32907.0","10039.0","","Week 5","5165.0","15391.0","13161.0","55883.0","","5.0","29216.0","69390.0","99064.0","392671.0"
"32921.0","6.0","32914.0","7671.0","","Week 6","4888.0","11349.0","15496.0","49993.0","","6.0","34104.0","80739.0","114560.0","442664.0"
"32928.0","7.0","32921.0","7925.0","","Week 7","4693.0","10717.0","15083.0","37885.0","","7.0","38797.0","91456.0","129643.0","480549.0"
"32935.0","8.0","32928.0","7718.0","","Week 8","6559.0","10679.0","12851.0","38710.0","","8.0","45356.0","102135.0","142494.0","519259.0"
"32942.0","9.0","32935.0","7342.0","","Week 9","4760.0","11007.0","13110.0","31314.0","","9.0","50116.0","113142.0","155604.0","550573.0"
"32949.0","10.0","32942.0","9039.0","","Week 10","4685.0","14359.0","13155.0","","","10.0","54801.0","127501.0","168759.0",""
"32956.0","11.0","32949.0","6969.0","","Week 11","4749.0","12293.0","12071.0","","","11.0","59550.0","139794.0","180830.0",""
"32963.0","12.0","32956.0","6468.0","","Week 12","5279.0","12013.0","14206.0","","","12.0","64829.0","151807.0","195036.0",""
"32970.0","13.0","32963.0","8848.0","","Week 13","7047.0","12985.0","12201.0","","","13.0","71876.0","164792.0","207237.0",""
"32977.0","14.0","32970.0","7322.0","","Week 14","6728.0","10845.0","13727.0","","","14.0","78604.0","175637.0","220964.0",""
"32984.0","15.0","32977.0","6504.0","","Week 15","7154.0","11526.0","15990.0","","","15.0","85758.0","187163.0","236954.0",""
"32991.0","16.0","32984.0","5421.0","","Week 16","8134.0","32905.0","13915.0","","","16.0","93892.0","220068.0","250869.0",""
"32998.0","17.0","32991.0","6927.0","","Week 17","9169.0","13525.0","13068.0","","","17.0","103061.0","233593.0","263937.0",""
"33005.0","18.0","32998.0","5378.0","","Week 18","10623.0","9489.0","10827.0","","","18.0","113684.0","243082.0","274764.0",""
"33012.0","19.0","33005.0","6236.0","","Week 19","20029.0","9832.0","10792.0","","","19.0","133713.0","252914.0","285556.0",""
"33019.0","20.0","33012.0","5948.0","","Week 20","10761.0","10511.0","11815.0","","","20.0","144474.0","263425.0","297371.0",""
"33026.0","21.0","33019.0","6810.0","","Week 21","11456.0","9818.0","10301.0","","","21.0","155930.0","273243.0","307672.0",""
"33033.0","22.0","33026.0","5704.0","","Week 22","11088.0","9429.0","10884.0","","","22.0","167018.0","282672.0","318556.0",""
"33040.0","23.0","33033.0","5883.0","","Week 23","14398.0","8410.0","11532.0","","","23.0","181416.0","291082.0","330088.0",""
"33047.0","24.0","33040.0","7365.0","","Week 24","34675.0","9259.0","11501.0","","","24.0","216091.0","300341.0","341589.0",""
"33054.0","25.0","33047.0","7354.0","","Week 25","15657.0","8970.0","10119.0","","","25.0","231748.0","309311.0","351708.0",""
"33061.0","26.0","33054.0","14485.0","","Week 26","20009.0","8616.0","11902.0","","","26.0","251757.0","317927.0","363610.0",""
"33068.0","27.0","33061.0","8854.0","","Week 27","11644.0","9139.0","12738.0","","","27.0","263401.0","327066.0","376348.0",""
"33075.0","28.0","33068.0","6809.0","","Week 28","11497.0","10504.0","10609.0","","","28.0","274898.0","337570.0","386957.0",""
"33082.0","29.0","33075.0","5801.0","","Week 29","12717.0","11519.0","16463.0","","","29.0","287615.0","349089.0","403420.0",""
"33089.0","30.0","33082.0","6226.0","","Week 30","11573.0","12020.0","8618.0","","","30.0","299188.0","361109.0","412038.0",""
"33096.0","31.0","33089.0","5215.0","","Week 31","11543.0","12311.0","12299.0","","","31.0","310731.0","373420.0","424337.0",""
"33103.0","32.0","33096.0","5165.0","","Week 32","11303.0","13433.0","10118.0","","","32.0","322034.0","386853.0","434455.0",""
"33110.0","33.0","33103.0","4888.0","","Week 33","10057.0","13604.0","11207.0","","","33.0","332091.0","400457.0","445662.0",""
"33117.0","34.0","33110.0","4693.0","","Week 34","11065.0","13206.0","10305.0","","","34.0","343156.0","413663.0","455967.0",""
"33124.0","35.0","33117.0","6559.0","","Week 35","10090.0","14591.0","9205.0","","","35.0","353246.0","428254.0","465172.0",""
"33131.0","36.0","33124.0","4760.0","","Week 36","9896.0","35155.0","11137.0","","","36.0","363142.0","463409.0","476309.0",""
"33138.0","37.0","33131.0","4685.0","","Week 37","11677.0","18243.0","10068.0","","","37.0","374819.0","481652.0","486377.0",""
"33145.0","38.0","33138.0","4749.0","","Week 38","10305.0","","11658.0","","","38.0","385124.0","","498035.0",""
"33152.0","39.0","33145.0","5279.0","","Week 39","","","9344.0","","","39.0","","","507379.0",""
"33159.0","40.0","33152.0","7047.0","","Week 40","","","9294.0","","","40.0","","","516673.0",""
"33166.0","41.0","33159.0","6728.0","","Week 41","","","9805.0","","","41.0","","","526478.0",""
"33173.0","42.0","33166.0","7154.0","","Week 42","","","12537.0","","","42.0","","","539015.0",""
"33180.0","43.0","33173.0","8134.0","","Week 43","","","13957.0","","","43.0","","","552972.0",""
"33187.0","44.0","33180.0","9169.0","","Week 44","","","13103.0","","","44.0","","","566075.0",""
"33194.0","45.0","33187.0","10623.0","","Week 45","","","13843.0","","","45.0","","","579918.0",""
"33201.0","46.0","33194.0","20029.0","","Week 46","","","15962.0","","","46.0","","","595880.0",""
"33208.0","47.0","33201.0","10761.0","","Week 47","","","15987.0","","","47.0","","","611867.0",""
"33215.0","48.0","33208.0","11456.0","","Week 48","","","17538.0","","","48.0","","","629405.0",""
"33222.0","49.0","33215.0","11088.0","","Week 49","","","18911.0","","","49.0","","","648316.0",""
"33229.0","50.0","33222.0","14398.0","","Week 50","","","35236.0","","","50.0","","","683552.0",""
"33236.0","51.0","33229.0","34675.0","","Week 51","","","26643.0","","","51.0","","","710195.0",""
"33243.0","52.0","33236.0","15657.0","","Week 52","","","19144.0","","","52.0","","","729339.0",""
"33250.0","1.0","33243.0","20009.0","","Week 53","","","19804.0","","","53.0","","","749143.0",""
