abbr,name,percentUI
US,United States,0.19455055420314765
AK,Alaska,0.3015399900645802
AL,Alabama,0.1842884138658133
AR,Arkansas,0.14234122595785642
AZ,Arizona,0.1463626462517121
CA,California,0.22945378247047726
CO,Colorado,0.11406229128312771
CT,Connecticut,0.16829871377843839
DC,District of Columbia,0.2168457757440082
DE,Delaware,0.1640733739119596
FL,Florida,0.19570660805129556
GA,Georgia,0.40595402106749434
HI,Hawaii,0.2764488299325092
IA,Iowa,0.16545803546535356
ID,Idaho,0.13676295725331325
IL,Illinois,0.15502743773915545
IN,Indiana,0.17972481940728993
KS,Kansas,0.1596939808338123
KY,Kentucky,0.3215479556984786
LA,Louisiana,0.24290035505244914
MA,Massachusetts,0.20856749901574145
MD,Maryland,0.16991640615895628
ME,Maine,0.16270575239416818
MI,Michigan,0.22452123723244036
MN,Minnesota,0.2020288367856381
MO,Missouri,0.1578331822550061
MS,Mississippi,0.1890421616761051
MT,Montana,0.15658005927230745
NC,North Carolina,0.15349326505254618
ND,North Dakota,0.1465858726118809
NE,Nebraska,0.1187361742920346
NH,New Hampshire,0.22081781290008312
NJ,New Jersey,0.20193395022648156
NM,New Mexico,0.127993307797514
NV,Nevada,0.24559615701165688
NY,New York,0.20914542650880094
OH,Ohio,0.17179662874251694
OK,Oklahoma,0.2763283792603203
OR,Oregon,0.16524860683193207
PA,Pennsylvania,0.2030600619078118
RI,Rhode Island,0.23077301003900028
SC,South Carolina,0.17584211737321645
SD,South Dakota,0.08841478942653672
TN,Tennessee,0.13905487803158528
TX,Texas,0.14201648068299091
UT,Utah,0.09130225683958054
VA,Virginia,0.15810831724889512
VT,Vermont,0.16107564158875573
WA,Washington,0.2608346472145047
WI,Wisconsin,0.17774516515845495
WV,West Virginia,0.1312687598598333
WY,Wyoming,0.1285410931970114
